Name_AR,Name_EN,Price,Brand_AR,Category_AR,Sub_Category_AR,Active_Ingredient,Requires_Fridge,Indications,Dosage
مان لوك جل شعر (ويت لوك) 250 جم,Man Look Hair Gel (Wet Look) 250 gm,51,مان لوك,العناية بالشعر,مثبتات الشعر,N/A,No,,
مان لوك جل شعر سبايكي لوك 250 جرام,Man Look Hair Gel (Spiky Look) 250 gm,51,مان لوك,العناية بالشعر,مثبتات الشعر,N/A,No,,
انيرجي جل تصفيف الشعر بمظهر قوي للغاية (1) 250 مل,Energy Styling Gel Wet Look (1) 250ml,69,أنيرجي,العناية بالشعر,مثبتات الشعر,N/A,No,,
انيرجي جل تصفيف الشعر بمظهر قوي للغاية (3) 500 مل,Energy Styling Gel Extra Strong Look (3) 500ml,115,أنيرجي,العناية بالشعر,مثبتات الشعر,N/A,No,,
أنيرجي سبراي للشعر ألترا هولد (2) 400 مل,Energy Ultra Hold Hair Spray (2) 400 ml,253,أنيرجي,العناية بالشعر,مثبتات الشعر,N/A,No,,
جي دو سبورت لاين جل الشعر 300 مل,G Doux Sports Line Hair Gel 300 ml,370,كوزمو كير,العناية بالشعر,مثبتات الشعر,N/A,No,,
موديش مات هير جل واكس بروفيشنال 140 جم,Modish Matte Hair Gel Wax Professional 140 gm,155,موديش,العناية بالشعر,مثبتات الشعر,N/A,No,,
بالمرز ستايلنج جل ميجا هولد 150 جم,Palmers Gel Mega Hold 150 gm,130,بالمرز,العناية بالشعر,مثبتات الشعر,N/A,No,,
بالمرز تركيبة بالزيت لكوي الشعر بالبروتين 150 جرام,Palmers Pressing Oil Formula With Protein 150 gm,190,بالمرز,العناية بالشعر,مثبتات الشعر,N/A,No,,
هير كود جل فائق التثبيت 250 مل,Hair Code Gel Ultra Hold 250 ml,55,هير كود,العناية بالشعر,مثبتات الشعر,N/A,No,,
هير كود جل ويت لوك 100 مل - برطمان,Hair Code Wet Look Gel 100 ml - Jar,20,هير كود,العناية بالشعر,مثبتات الشعر,N/A,No,,
كابكسي سيروم للشعر 120 مل,Capixy Hair Serum 120 ml,475,ماجستيك بيوفارما,العناية بالشعر,حماية الشعر,N/A,No,,
فيفيدول كريم للشعر 100 جم,Vividol Hair Cream 100gm,185,ماكرو,العناية بالشعر,حماية الشعر,N/A,No,,
سترونج فيل كريم مغذى للشعر للرجال 120 جرام,Strongville Nourishing Hair Cream For Men 120 gm,195,سترونج فيل,العناية بالشعر,حماية الشعر,N/A,No,,
هيبتا بانثينول سيروم للشعر 100 مل,Hepta Panthenol Hair Serum 100 ml,275,سيرا,العناية بالشعر,حماية الشعر,N/A,No,,
جي دو سيروم بالحليب وجنين القمح 120 مل,G Doux Serum Milk & Wheat Germ 120 ml,455,كوزمو كير,العناية بالشعر,حماية الشعر,N/A,No,ضعي السيروم على الشعر الجاف أو المبلل. دلكي فروة الرأس والشعر ثم قومى بتصفيفه. لا تشطفيه.,
فينو بريميوم تاتش زيت للشعر 70 مل,Fino Premium Touch Hair Oil 70 ml,1050,N/A,العناية بالشعر,حماية الشعر,N/A,No,,
أليجون سيروم للشعر للوقاية من الحرارة و الهيشان 50 مل,Alejon Hair Serum Anti Frizz & Heat Protectant 50 ml,330,أليجون,العناية بالشعر,حماية الشعر,N/A,No,,
روزاليا سيروم مناسب لكل أنواع الشعر 120 مل,Rozalia Serum For All Hair Types 120 ml,350,بلوبيل,العناية بالشعر,حماية الشعر,N/A,No,,
جي دو سيروم بزيت المكاديميا 120 مل,G Doux Serum Macadamia Oil 120 ml,455,كوزمو كير,العناية بالشعر,حماية الشعر,N/A,No,ضعي السيروم على الشعر الجاف أو المبلل. دلكي فروة الرأس والشعر. لا تشطفيه.,
كلاري ميست (معامل حماية 50+) ليف إن للحماية من الحرارة 120 مل,Clary Mist (Spf 50+) Heat Protection Leave In 120 ml,320,كلاري,العناية بالشعر,حماية الشعر,N/A,No,,
إيفا جولد أرجان واقي من الحرارة حماية ثلاثية 200 مل,Eva Gold Argan Triple Defense Heat Guard 200 ml,220,إيفا مستحضرات التجميل,العناية بالشعر,حماية الشعر,N/A,No,,
إنفينيتي تريتو سيروم حماية الشعر (عامل حماية 30) 80 مل,Infinity Treato Serum Hair Protection (SPF 30) 80 ml,250,انفينيتي,العناية بالشعر,حماية الشعر,N/A,No,,
أليجون باي فيز سبراى شعر 200 مل,Alejon Hair Bi Phase Spray 200 ml,295,أليجون,العناية بالشعر,حماية الشعر,N/A,No,,
إنفينيتي تريتو سيروم  (معامل حماية 30) 120 مل,Infinity Treato Hair Serum (Spf 30) 120 ml,360,انفينيتي,العناية بالشعر,حماية الشعر,N/A,No,,
بيوبلاس هيربال زيت الأرجان 65 مل,Bioblas Herbal Oil Argan 65 ml,425,بيوبلاس,العناية بالشعر,حماية الشعر,N/A,No,,
بوبانا سيروم بزيت الچوچوبا لحماية الشعر (عامل حماية 30+) 100 مل,Bobana Hair Serum Jojoba Oil (SPF+30) Protection 100 ml,190,بوبانا,العناية بالشعر,حماية الشعر,N/A,No,,
ويدوبون سيروم الشعر 50 مل,Weedobon Hair Serum 50 ml,195,N/A,العناية بالشعر,حماية الشعر,N/A,No,,
أفريل سيروم واقي للشعر بجوز الهند و الصبار للحماية من الحرارة و آشعة الشمس و الرطوبة 100 مل,"Avrelle Protective Serum Coconut & Aloe Vera Anti Heat, Sun & Humidity 100 ml",395,أفريل,العناية بالشعر,حماية الشعر,N/A,No,,
لوريال بروفيشنال سيري اكسبرت ليس انليميتد سيرم لتنعيم الشعر 125 مل,L'Oreal Professionnel Serie Expert Liss Unlimited Serum 125 ml,1475,لوريال بروفيشنال,العناية بالشعر,حماية الشعر,N/A,No,,
سيناتور برو سيروم للشعر 100 مل + سيناتور لوشن مرطب 200 مل (عرض),Senator Pro Hair Serum 100 ml +Senator Emollient Lotion 200 ml (Offer),430,سيناتور,العناية بالشعر,حماية الشعر,N/A,No,,
بيو هير سيرم لجميع انواع الشعر 100 مل,Bio Hair Serum For All Types Of Hair 100 ml,280,بايو هير,العناية بالشعر,حماية الشعر,N/A,No,ضعي كمية صغيرة من السيروم على فروة الرأس والشعر. دلكي السيروم بلطف على فروة الرأس. اتركي السيروم في شعرك لمدة لا تقل عن 10 دقائق. اشطفي السيروم من شعرك بالماء البارد. قومي بتصفيف شعرك كالمعتاد.,
يوليشس سيروم واقي للشعر (عامل حماية 30) 100 مل,Youlicious Hair Serum Shield Formula (SPF 30) 100 ml,380,يوليشيس,العناية بالشعر,حماية الشعر,N/A,No,,
كيفانو سيرم للشعر 100 مل,Kefano Hair Serum 100 ml,350,N/A,العناية بالشعر,حماية الشعر,N/A,No,,
ألترا وانيتا سيروم للشعر 120 مل,Ultra Wanita Hair Serum 120 ml,375,ميدى فاكت جروب,العناية بالشعر,حماية الشعر,N/A,No,,
مارفيل كريم شعر 100 جم,Marvel Hair Cream 100 gm,195,ماكرو,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
سترونج فيل كريم مغذي للشعر 120 جرام,Strong Ville Nourishing Cream 120 gm,185,سترونج فيل,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
جاب ايسانزا كريم بديل الزيت للشعر 500 جرام,Gap Essanza Leave In Hair Cream 500 gm,195,إيسانزا,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
كلاري سيروم للعناية بالشعر المتساقط 100 مل,Clary Hair Fall Control Serum Capsicum Extract 100 ml,375,كلاري,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
هيبتا بانثينول كريم للشعر 100 جرام,Hepta Panthenol Hair Cream 100 gm,185,هيبتا,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
فاتيكا زيت زيتون للشعر 4 مل,Vatika Hair Olive Oil 4 ml,1,فاتيكا,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
سيروبايب بلسم ليف-إن للشعر 200 مل,Seropipe Leave-In Conditioner 200 ml,345,سيروبايب,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
سوفت أند بيور كريم مقوي للشعر 200 جرام,Soft & Pure Fortifying Hair Cream 200 gm,395,سوفت أند بيور,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
بالمرز علاج الشعر بتركيبة مغذية للشعر 150 مل,Palmers Hair Food Formula 150gm,190,بالمرز,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
فيولا سيروم لإصلاح الشعر 120 مل,Viola Hair Repair Serum 120 ml,650,إن إتش بي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
سيروليز سيروم للشعر 120 مل,Seroleze Hair Serum 120 ml,350,ماكرو,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
نوريفينا سيروم للشعر بزيت الأرجان 60 مل,Nurivina Argan Hair Serum 100 ml,450,نوريفينا,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
تشي انفرا سيلك انفيوجن سيروم 59 مل,Chi Infra Silk Infusion Serum 59 ml,775,تشي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
أفريل ليف إن كريم بزبدة الشيا و زيت الأرجان للشعر الجاف و التالف 250 مل,Avrelle Leave In Cream Shea Butter & Argan Oil For Dry & Damaged Hair 250 ml,385,أفريل,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
فيولا سيروم لإصلاح الشعر 120 مل,Viola Hair Serum 120 ml,275,بيوتى اند بيوند,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
إمامي زيت للشعر 7 زيوت في 1 للتحكم في التلف 200 مل,Emami 7 Oils In One Damage Control Hair Oil 200 ml,225,إيمامي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
جي دو سيروم بزيت الافوكادو 120 مل,G Doux Serum Avocado Oil 120 ml,455,كوزمو كير,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
إمامي زيت للشعر 7 زيوت في 1 للتحكم في التلف 300 مل,Emami 7 Oils In One Damage Control Hair Oil 300 ml,300,إيمامي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
بالمرز جيل ويت لوك للشعر 150جم,Palmers Gel Wet Look 150 gm,130,بالمرز,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
إمامي زيت للشعر 7 زيوت في 1 بخلاصة الصبار 200 مل,Emami 7 Oils In One Hair Oil Cactus 200 ml,225,إيمامي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
إمامي زيت للشعر 7 زيوت في 1 بالألوفيرا 200 مل,Emami 7 Oils In One Hair Oil Aloe Vera 200 ml,225,إيمامي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
إمامي زيت للشعر 7 زيوت في 1 بزيت الخردل 100 مل,Emami 7 Oils In One Hair Oil Mustard 100 ml,115,إيمامي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
ذاهير اديكت فريز اوف كيرل اكتيفيتور 250 مل,The Hair Addict Frizz Off Curl Activator 250ml,345,زا هير اديكت,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
إمامي زيت للشعر 7 زيوت في 1 بخلاصة الصبار 100 مل,Emami 7 Oils In One Hair Oil Cactus 100 ml,115,إيمامي,العناية بالشعر,تنعيم و ترطيب الشعر,N/A,No,,
كابكسي كريم مضاد لتساقط الشعر 120 مل,Capixy Anti-Hair Loss Cream 120 ml,320,ماجستيك بيوفارما,العناية بالشعر,كثافة للشعر,N/A,No,,
كلاري كريم ليف - إن للشعر 300 جرام,Clary Leave In Cream 300 gm,340,كلاري,العناية بالشعر,كثافة للشعر,N/A,No,ضعي كمية صغيرة من كريم Clary Leave-In Cream على الشعر الرطب أو الجاف، مع التركيز على منتصف الطول والأطراف. قم بتمشيط الشعر لتوزيعه بالتساوي. لا حاجة للشطف. صففي شعرك كالمعتاد.,
فاتيكا كريم بجوز الهند 65 مل,Vatika Coconut Cream 65ml,35,فاتيكا,العناية بالشعر,كثافة للشعر,N/A,No,,
فاتيكا كريم بجوز الهند 190 مل,Vatika Coconut Cream 190ml,88,فاتيكا,العناية بالشعر,كثافة للشعر,N/A,No,,
أفريل زيت للشعر بالروزماري و زيت الزيتون و زيت الروكا لإطالة و تغذية الشعر 50 مل,Avrelle Hair Oil Rosemary & Olive & Rocca Oil For Lengthening & Nourishing Hair 50 ml,330,أفريل,العناية بالشعر,كثافة للشعر,N/A,No,,
فاتيكا للحماية من التساقط كريم تصفيف الشعر بالصبار و الزيتون 190 مل,Vatika Hair Fall Control Styling Hair Cream With Cactus & Olive 190 ml,88,فاتيكا,العناية بالشعر,كثافة للشعر,N/A,No,,
جي دو بلسم ليف إن بالزنجبيل و الفلفل الأحمر 300 مل,G Doux Leave In Conditioner Ginger & Capsicum 300 ml,339,كوزمو كير,العناية بالشعر,كثافة للشعر,N/A,No,,
أفريل زيت للشعر بالثوم و زيت الخروع و زيت خشب الأرز لتقوية و تكثيف الشعر 50 مل,Avrelle Hair Oil Garlic & Castor & Cedarwood Oil For Strengthening And Thicking Hair 50 ml,330,أفريل,العناية بالشعر,كثافة للشعر,N/A,No,,
